STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP,Measurement Flag,Quality Flag
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090101 01:00,0,g, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090102 13:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090102 14:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090102 15:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090103 03:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090105 02:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090106 20:00,0.03, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090106 21:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090106 22:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090106 23:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 00:00,0.04, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 01:00,0.04, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 02:00,0.05, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 03:00,0.1, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 04:00,0.06, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 05:00,0.08, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 06:00,0.06, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 07:00,0.06, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 08:00,0.11, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 09:00,0.15, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 10:00,0.13, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 11:00,0.06, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 12:00,0.11, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 13:00,0.07, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 14:00,0.02, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 15:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 17:00,0.02, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 18:00,0.05, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 19:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 20:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 21:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090107 22:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 13:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 14:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 15:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 16:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 17:00,0.04, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 18:00,0.04, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 19:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 20:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 21:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 22:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090110 23:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 02:00,0.05, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 03:00,0.08, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 04:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 05:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 06:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 13:00,0.02, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090111 14:00,0.02, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 05:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 06:00,0,T, 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 07:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 08:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 09:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 10:00,0.01, , 
COOP:305801,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20090115 11:00,0,T, 
